id,left_brand,left_productName,left_price,right_brand,right_productName,right_price
380578,Delhaize,Cookies  Chocolade    ,2.2900,MERCI,Chocolade Merci,2.4900
380663,Delhaize,Cookies  Chocolade    ,2.2900,AMBIENTE,Witte chocolade,1.6900
380949,Delhaize,Cookies  Chocolade    ,2.2900,MONARC,Chocoladekoekjes,1.4900
386789,Delhaize,Cookies  Chocolade    ,2.2900,AH,Chocolate chip cookies,1.4900
387186,Delhaize,Cookies  Chocolade    ,2.2900,Quaker,Cruesli chocolade,3.4900
387280,Delhaize,Cookies  Chocolade    ,2.2900,AH,Chocolade roomijs,1.7900
388886,Delhaize,Cookies  Chocolade    ,2.2900,AH,Chocolate chip cookies,0.5900
391471,Delhaize,Cookies  Chocolade    ,2.2900,AH Glutenvrij,Chocolate chip cookies,2.9900
392529,Delhaize,Cookies  Chocolade    ,2.2900,M&M'S,Crispy chocolade,3.6900
394916,Delhaize,Cookies  Chocolade    ,2.2900,DANONE DANETTE,crème chocolade,3.9800
395068,Delhaize,Cookies  Chocolade    ,2.2900,EVERYDAY,chocoladebroodjes,1.4500
395216,Delhaize,Cookies  Chocolade    ,2.2900,LOTUS,speculoos chocolade,1.4900
395505,Delhaize,Cookies  Chocolade    ,2.2900,BONI,Choco Cookies,2.9900
395567,Delhaize,Cookies  Chocolade    ,2.2900,BONI,Cookies triple chocolate,1.0900
395572,Delhaize,Cookies  Chocolade    ,2.2900,BN CHOC'LAND,koeken chocolade,2.9900
395579,Delhaize,Cookies  Chocolade    ,2.2900,LU CHOCO AS,koeken chocolade,3.1900
395582,Delhaize,Cookies  Chocolade    ,2.2900,DELACRE GÂTEAU,koeken chocolade,2.1900
395903,Delhaize,Cookies  Chocolade    ,2.2900,MILKA LEO,witte chocolade,5.7900
397353,Delhaize,Cookies  Chocolade    ,2.2900,BONI,roomijs chocolade,2.6800
397354,Delhaize,Cookies  Chocolade    ,2.2900,IJSBOERKE,roomijs chocolade,7.4300
397544,Delhaize,Cookies  Chocolade    ,2.2900,BONI,chocoladebroodjes,2.3100
399273,Delhaize,Cookies  Chocolade    ,2.2900,CÉRÉAL,chocolate chip cookie SV,3.4500
407098,Delhaize,Cookies  Chocolade    ,2.2900,BONI,Cookies chocolade,0.5900
407791,Delhaize,Cookies  Chocolade    ,2.2900,BONI,coco's chocolade gv,1.6900
408342,Delhaize,Cookies  Chocolade    ,2.2900,LU PRINCE,koeken chocolade,1.1900
408779,Delhaize,Cookies  Chocolade    ,2.2900,BN MINI,koeken chocolade,1.7900
