id,left_brand,left_productName,left_price,right_brand,right_productName,right_price
379843,Innocent,Sap  Appel,2.8500,PURE FRUIT,Appelsap,1.2900
379845,Innocent,Sap  Appel,2.8500,JUICY,Appelsap,0.6900
379847,Innocent,Sap  Appel,2.8500,JUICY,Appelsap,1.9900
387840,Innocent,Sap  Appel,2.8500,AH,Appelsap,0.7900
388122,Innocent,Sap  Appel,2.8500,AH,Appelsap,1.6900
388299,Innocent,Sap  Appel,2.8500,AH,Appelsap,0.8900
388512,Innocent,Sap  Appel,2.8500,AH Biologisch,Appelsap,1.5900
388649,Innocent,Sap  Appel,2.8500,AH,Appelsap,1.2900
388773,Innocent,Sap  Appel,2.8500,AH,Appelsap,1.9900
389405,Innocent,Sap  Appel,2.8500,Flevosap,Appelsap,1.9900
389494,Innocent,Sap  Appel,2.8500,De Appelaere,Appelsap,2.7900
390378,Innocent,Sap  Appel,2.8500,AH Biologisch,Diksap appel,4.9500
391103,Innocent,Sap  Appel,2.8500,Minute Maid,Appelsap,1.4500
399615,Innocent,Sap  Appel,2.8500,HEAD&SHOULDERS,shampoo appel,3.9900
