id,left_brand,left_productName,left_price,right_brand,right_productName,right_price
387535,Delhaize,Chocolade  Puur  70%  Bio  Fairtrade,1.2900,AH,Chocoladepasta puur,1.2500
388840,Delhaize,Chocolade  Puur  70%  Bio  Fairtrade,1.2900,So Vegan So Fine,Pure chocoladepasta bio,2.9900
389263,Delhaize,Chocolade  Puur  70%  Bio  Fairtrade,1.2900,AH,Chocolade hagel puur,1.2900
390381,Delhaize,Chocolade  Puur  70%  Bio  Fairtrade,1.2900,Côte d'Or,70% chocolade reep extra puur,1.9900
391716,Delhaize,Chocolade  Puur  70%  Bio  Fairtrade,1.2900,Alter Eco,Dark chocolate peru 85% bio,2.5900
391851,Delhaize,Chocolade  Puur  70%  Bio  Fairtrade,1.2900,Alter Eco,Dark chocolate peru 90% bio,2.7900
392154,Delhaize,Chocolade  Puur  70%  Bio  Fairtrade,1.2900,Alter Eco,Dark chocolate peru 75% bio,2.5900
395745,Delhaize,Chocolade  Puur  70%  Bio  Fairtrade,1.2900,BONI BIO,chocolade puur hazeln. FT,1.6400
395816,Delhaize,Chocolade  Puur  70%  Bio  Fairtrade,1.2900,GALLER,chocolade 70% noir orange,2.1000
395908,Delhaize,Chocolade  Puur  70%  Bio  Fairtrade,1.2900,BONI BIO,chocolade puur FT,1.1900
395910,Delhaize,Chocolade  Puur  70%  Bio  Fairtrade,1.2900,BONI,Fairtrade chocolade puur pral.,1.5700
399333,Delhaize,Chocolade  Puur  70%  Bio  Fairtrade,1.2900,SWEET SWITCH,chocolade 70% puur sv,2.8900
415140,Delhaize,Chocolade  Puur  70%  Bio  Fairtrade,1.2900,Fitness,Pure Chocolade Ontbijtgranen 450 g,5.3600
415756,Delhaize,Chocolade  Puur  70%  Bio  Fairtrade,1.2900,Nesquik,Ontbijtgranen Chocolade BIO 375 g,4.5700
415762,Delhaize,Chocolade  Puur  70%  Bio  Fairtrade,1.2900,Chocapic,BIO Chocolade Ontbijtgranen 375 g,4.6900
416193,Delhaize,Chocolade  Puur  70%  Bio  Fairtrade,1.2900,Rombouts,Bio & Fairtrade Bonen 500 g,9.0900
