id,left_brand,left_productName,left_price,right_brand,right_productName,right_price
379438,Delhaize,Chocolade  Puur  70%    ,1.2900,TARTICHOC,Ontbijtchocolade puur,1.6900
380179,Delhaize,Chocolade  Puur  70%    ,1.2900,URSI,Chocoladepudding,1.1900
380573,Delhaize,Chocolade  Puur  70%    ,1.2900,AMBIENTE BIO,chocolade,1.1900
380577,Delhaize,Chocolade  Puur  70%    ,1.2900,CHÂTEAU,Chocolade,1.5500
380578,Delhaize,Chocolade  Puur  70%    ,1.2900,MERCI,Chocolade Merci,2.4900
380584,Delhaize,Chocolade  Puur  70%    ,1.2900,AMBIENTE,Chocolade met praliné,1.4500
380610,Delhaize,Chocolade  Puur  70%    ,1.2900,KINDER,Chocolade,1.6900
380642,Delhaize,Chocolade  Puur  70%    ,1.2900,CÔTE D'OR,Pure chocolade,1.6900
380645,Delhaize,Chocolade  Puur  70%    ,1.2900,CHÂTEAU,Pure chocolade,1.4900
380950,Delhaize,Chocolade  Puur  70%    ,1.2900,OLÉ,Chocoladereep 10 st.,3.1500
386581,Delhaize,Chocolade  Puur  70%    ,1.2900,AH,Puur chocolade druppels,1.9900
386592,Delhaize,Chocolade  Puur  70%    ,1.2900,Almhof,Chocolade mousse,1.5900
386665,Delhaize,Chocolade  Puur  70%    ,1.2900,AH,Chocolade mousse puur,1.1900
387186,Delhaize,Chocolade  Puur  70%    ,1.2900,Quaker,Cruesli chocolade,3.4900
387280,Delhaize,Chocolade  Puur  70%    ,1.2900,AH,Chocolade roomijs,1.7900
387303,Delhaize,Chocolade  Puur  70%    ,1.2900,Imperial,Pudding chocolade,1.9900
387340,Delhaize,Chocolade  Puur  70%    ,1.2900,Dr. Oetker,Mug cake chocolade,1.3900
387441,Delhaize,Chocolade  Puur  70%    ,1.2900,Dr. Oetker,Muffins chocolade,2.9900
387505,Delhaize,Chocolade  Puur  70%    ,1.2900,Paschka,Chocolade,2.4900
387535,Delhaize,Chocolade  Puur  70%    ,1.2900,AH,Chocoladepasta puur,1.2500
388003,Delhaize,Chocolade  Puur  70%    ,1.2900,De Ruijter,Chocoladehagel puur,2.9900
388840,Delhaize,Chocolade  Puur  70%    ,1.2900,So Vegan So Fine,Pure chocoladepasta ,2.9900
388843,Delhaize,Chocolade  Puur  70%    ,1.2900,AH Glutenvrij,Mueslireep chocolade,2.4900
388957,Delhaize,Chocolade  Puur  70%    ,1.2900,Kinder,Chocolade,1.9900
388969,Delhaize,Chocolade  Puur  70%    ,1.2900,AH,Pure chocolade vlokken,0.9900
388975,Delhaize,Chocolade  Puur  70%    ,1.2900,Lotus,Dinosaurus chocolade,1.4900
389263,Delhaize,Chocolade  Puur  70%    ,1.2900,AH,Chocolade hagel puur,1.2900
389267,Delhaize,Chocolade  Puur  70%    ,1.2900,Milka,Chocolade,0.9900
389336,Delhaize,Chocolade  Puur  70%    ,1.2900,Boerinneke Marino,Chocopasta puur,2.8900
389717,Delhaize,Chocolade  Puur  70%    ,1.2900,De Ruijter,Chocoladehagel extra puur,2.9900
390381,Delhaize,Chocolade  Puur  70%    ,1.2900,Côte d'Or,70% chocolade reep extra puur,1.9900
390413,Delhaize,Chocolade  Puur  70%    ,1.2900,AH Biologisch,Extra pure chocola,1.2900
391317,Delhaize,Chocolade  Puur  70%    ,1.2900,AH,Mueslireep chocolade,1.5900
391430,Delhaize,Chocolade  Puur  70%    ,1.2900,AH,Digestive pure chocola,1.1900
391851,Delhaize,Chocolade  Puur  70%    ,1.2900,Alter Eco,Dark chocolate peru 90% ,2.7900
392146,Delhaize,Chocolade  Puur  70%    ,1.2900,Delicata,Chocolade 75%,1.2900
392154,Delhaize,Chocolade  Puur  70%    ,1.2900,Alter Eco,Dark chocolate peru 75% ,2.5900
392449,Delhaize,Chocolade  Puur  70%    ,1.2900,AH,Peanut chocolade bar,1.2900
392529,Delhaize,Chocolade  Puur  70%    ,1.2900,M&M'S,Crispy chocolade,3.6900
394916,Delhaize,Chocolade  Puur  70%    ,1.2900,DANONE DANETTE,crème chocolade,3.9800
394917,Delhaize,Chocolade  Puur  70%    ,1.2900,BONI,pudding chocolade,2.8300
